0,1
185.253071603775,188.325
185.4822029352188,188.06
185.55840852737427,188.42
185.7920850944519,186.78
184.91502613544463,187.88
185.36683970928192,187.675
185.20962601184843,187.96
185.50909700870514,189.785
186.03785370349883,189.96
186.2340020608902,189.06
186.1784644269943,187.4
185.3428442955017,188.05
185.31605313301085,188.74
185.50573524951935,187.55
184.84226806163787,189.13
185.66759709358215,189.59
185.9763643836975,190.35
186.50752233505247,191.52
186.82453965663908,191.38
187.00730958461762,192.37
187.33799691677092,192.68
187.51635882377624,192.895
187.71875044822693,192.8
187.843838763237,193.19
188.00738148689268,194.45
188.1582147026062,195.375
188.3547575521469,195.58
188.48619204521177,195.6
188.64711053848265,194.92
188.64453776359557,193.54
188.3017069339752,194.13
188.37015989780426,194.29
188.39842611789703,194.83
188.71154997348785,196.255
189.1886281967163,196.48
189.48715584278105,195.94
189.60083818912506,195.88
189.78983423233032,194.7
189.32378463745115,195.58
189.7020340013504,195.44
189.6857054567337,195.82
190.03278994083402,195.72
190.18741371154783,197.03
190.57434190273284,197.23
190.86136066913605,198.2
191.18059057712554,197.51
191.21156678676604,196.24
190.76795178890228,197.12
191.0836998748779,196.34
190.78659583091735,196.61
190.97452846050263,197.6
191.34011977195738,197.23
191.4382454061508,197.96
191.8438862466812,195.71
190.6858459663391,197.7099
191.5870375537872,197.34
191.44198450565338,198.2
191.90563284397123,198.64
192.12759470939636,198.65
192.30811774730682,197.72
192.14594717025756,197.8
192.22628635406494,196.95
191.8615526342392,196.98
191.70872980594635,193.09
190.49108690738677,192.5
190.09103756427763,193.89
190.07525787830352,192.01
189.21390999794005,192.07
188.9965791273117,191.03
188.35945715427397,193.24
188.8203097438812,193.795
189.0052922582626,193.53
189.02489680290222,194.84
189.55204122543333,195.76
189.89643287181852,195.72
190.0527718257904,197.36
190.71846875190732,198.39
191.08613543510435,198.92
191.4476789140701,199.5
191.75169514656065,199.19
191.95722555637357,200.2
192.22359351634978,200.33
192.42540197849272,200.25
192.5971947336197,200.14
192.7265710067749,200.71
192.91621881961822,200.61
193.0089930820465,200.5
193.06456501960753,200.2101
193.05556030750273,201.11
