0,1
110.96548847198488,110.88
112.6694834327698,111.54
112.73750041961672,112.76
111.95442239761354,112.11
112.77011478424073,112.31
112.35394506454469,112.34
111.6855584716797,111.53
111.07848714828492,111.01
110.02034833908081,111.44
111.5051565551758,112.63
113.64990739822389,113.78
114.07504573822023,113.61
113.66442283630373,113.93
112.52012521743777,112.6
112.95197187423707,112.22
111.8234666824341,112.26
111.4753073501587,112.52
112.38935428619386,112.85
113.67616651535036,114.1
115.1883260536194,114.87
114.30762931823732,113.96
114.18951278686525,113.04
112.44552200317385,112.41
110.8988804626465,111.76
110.75519775390626,111.13
110.76189617156984,112.13
110.68794300079347,111.45
110.56259349822999,111.04
110.16631774902343,111.26
110.1564417076111,111.3
111.04516004562379,111.57
111.28560684204103,112.21
111.66786540985109,112.07
110.76479001998904,111.8
111.46016166687014,112.51
110.10855297088624,110.97
111.4530408859253,112.08
110.80322837829591,112.15
113.54852041244509,113.1
113.41596763610842,113.21
113.60880287170411,113.68
113.39899391174318,113.56
113.53573072433473,112.5
112.08648681640626,111.63
110.52328071594239,110.38
110.04911853790284,111.27
110.77496303558351,112.24
113.02524860382081,112.66
113.42443470001223,113.54
113.34678585052492,113.35
114.19784786224366,113.28
113.37126972198487,112.83
113.05177499771119,113.0
114.04685958862306,114.23
114.9521820831299,114.88
114.7274848175049,115.01
115.01824893951418,115.09
115.38525623321534,115.51
115.39782154083254,114.52
114.41087734222414,115.34
116.1448798942566,115.59
116.09592205047609,115.87
116.53998754501345,115.15
114.29356594085695,113.53
113.29194791793824,113.58
114.44304294586183,114.53
114.11449050903322,114.07
114.97101024627688,115.47
115.42053346633912,114.84
117.38103492736818,115.93
116.323334980011,115.65
116.06692417144777,115.41
114.89808658599856,114.87
116.13814517974855,115.93
117.51029129028322,116.71
117.54486238479616,117.21
116.41301128387452,117.08
116.21235572814943,116.04
116.0858051300049,116.07
116.61484813690187,116.74
117.64841398239138,117.45
118.32654792785647,117.94
117.71011531829836,117.7
118.84318071365358,119.13
118.9613500404358,118.92
118.84644412994386,117.28
116.60227293014528,116.4
116.90727201461793,116.62
115.20012582778932,116.44
115.1676632499695,116.41
114.98024944305422,115.49
114.86077672958376,114.97
114.28731628417971,115.26
113.84813766479493,113.69
113.21440465927125,113.85
113.10063385009768,113.61
112.49293228149416,113.53
112.03389268875124,113.18
112.12814239501955,113.58
113.50327144622804,114.66
114.23450107574465,114.91
115.25689079284669,115.29
114.13607723236086,115.31
115.8065900039673,116.02
116.0124855041504,117.0
116.37633167266847,116.66
115.81302774429324,116.89
117.3119884300232,117.83
116.83207155227663,117.0
117.40499414443971,117.62
117.82181390762331,118.31
118.7344584655762,119.45
118.99653158187868,119.27
118.72768745422366,119.52
119.99395896911624,120.16
120.46342895507814,121.31
121.0294584465027,124.58
120.11449419021608,124.12
120.54900371551516,121.19
120.03183307647707,121.78
120.03837970733645,120.84
118.89775796890261,120.47
118.84476787567141,120.04
117.84472381591799,119.93
117.97505588531496,119.89
118.23350921630862,119.48
117.60354778289796,118.96
117.65742549896243,118.48
117.26644248962404,119.34
117.46144233703615,118.9
117.1408488082886,119.42
117.75900056838991,118.91
117.80204862594606,118.6
116.92329542160036,118.72
118.3667747306824,119.58
117.15201503753664,118.48
117.29296558380129,119.2
117.07646480560304,118.7
117.60561010360719,118.84
119.64186967849733,119.78
118.90148664474489,119.32
119.81478124618532,118.88
117.93950147628786,119.9
119.47951059341433,119.57
121.251004486084,119.67
121.17978677749636,120.37
121.29221790313723,121.64
121.20911462783815,122.13
121.94270025253297,122.68
121.08161041259767,120.84
119.85090650558473,120.3
120.30157472610476,120.75
121.52531623840333,121.57
120.70836336135866,121.42
122.82717185974123,123.6
123.10230524063113,123.18
123.77723186492922,123.74
124.265747795105,125.45
124.76718210220339,125.64
124.65412073135379,127.36
125.79699617385866,126.91
125.277558631897,124.93
123.49538026809694,124.58
124.86383069992067,125.45
125.18539104461672,125.45
