0,1
111.53542642652988,112.02
112.94124256432055,112.71
113.20898103117942,112.03
112.57720719218253,112.48
113.10820031583307,112.08
112.66679005026816,111.6
112.07654729366301,111.24
111.56108248770236,110.79
110.60739108800888,111.75
111.512593998909,112.96
113.01650723338126,113.86
113.67632405400275,113.54
113.69469600737094,112.7
112.66057605624198,112.95
112.9561774855852,112.26
112.23512415409087,112.1
111.89410122871398,112.7
112.34728607952593,113.36
113.26475362777708,114.76
114.74932147204875,114.15
114.24854489445686,114.1
114.20987744987009,112.96
112.72347941100595,111.57
111.40957304537297,111.54
111.10831101417541,111.59
111.00215306043624,111.59
110.77893266022205,111.43
110.47954416155815,111.02
110.13531589537858,111.22
110.13389741122722,112.21
111.14809191048145,112.15
111.46157524108887,112.43
111.84977318227291,111.54
110.7703784173727,112.4
111.50531322479247,110.96
110.23915860295295,111.8
111.3362385815382,111.45
110.90486938357353,112.58
113.06744598269461,112.87
113.28552250266074,113.41
113.74731826901434,113.24
113.5252746605873,113.22
113.56804587483404,112.28
112.36270438551901,111.08
111.14601502299308,110.68
110.72170324206353,111.49
111.21420894026757,112.74
112.7833424425125,112.83
113.38898683667182,112.86
113.58066721677778,113.58
114.34442175507544,113.09
113.57654011130332,112.86
113.2475851356983,113.46
114.09549528837202,114.89
115.05900439858435,114.52
115.04783654451369,115.09
115.34926192641257,115.33
115.65356094717978,115.18
115.6681825017929,114.32
114.8510756242275,115.67
116.1970187294483,115.51
116.36016607582567,115.93
116.9619133889675,114.32
115.06565510571002,113.68
114.32258276641367,114.56
115.09098779916762,114.26
114.68460792481898,114.63
115.3804052376747,114.7
115.7880552470684,115.77
117.45870954334735,115.52
116.6712758207321,115.51
116.4545127737522,114.76
115.40589461445808,115.51
116.31894836008547,116.44
117.46515689551829,117.71
117.7755365628004,116.54
117.05358313560484,116.18
116.83879696547984,115.99
116.75695826411246,116.64
117.17533941447734,117.29
117.9558624023199,117.73
118.66927825510501,117.35
118.33291582524775,118.35
119.20190821945666,118.97
119.13140072286127,118.77
119.00689748525619,116.73
117.12088362455367,117.38
117.47416118621825,115.95
116.24431709170341,115.73
115.83460686326026,115.78
115.52834763407706,115.69
115.13916625499724,114.96
114.64748731136321,114.58
114.12848546266555,113.38
113.55901158094404,113.55
113.143374055624,113.09
112.61583129882811,112.8
112.22795339167116,113.16
112.06113898873328,114.6
113.50955298900602,114.74
114.19940967023372,115.45
115.4435886222124,114.81
114.25239863753318,116.17
115.81034428358076,116.0
115.8936231380701,116.93
116.23748303174972,116.27
115.74013015151023,118.23
117.02609687983988,117.2
116.70554613113401,117.7
117.40218353331088,117.77
117.94783154845237,119.36
118.96776999175547,119.39
119.3088062518835,118.87
119.10765153110026,120.05
120.16365047514438,120.78
120.7238200342655,121.57
121.28977020800113,122.53
120.31962039172649,121.75
120.76525110602378,121.07
120.63543063640593,121.51
120.64685518443584,120.54
119.78568028807639,120.67
119.61821248233318,119.6
118.73077812731265,119.72
118.48870572268962,119.94
118.57936202824115,119.19
118.0785187768936,119.46
118.37797728300093,118.73
117.89131220579146,119.25
118.12005319297313,118.96
117.9672102755308,119.33
118.3733334559202,119.16
118.4882190042734,118.39
117.51277862548827,119.75
119.05792957782744,118.65
117.6958280879259,118.73
117.73170856952666,118.63
117.4610331237316,118.91
117.92410569250582,119.49
119.70431163668631,119.19
119.18158272504806,119.52
120.11697551250457,118.76
118.2415861147642,119.38
119.65624985992908,120.1
121.14292126119136,120.2
121.35645063102244,121.2
121.66225647866725,121.53
121.61392467319965,122.49
122.18641220867633,121.5
121.43373551487922,120.32
120.34366294801234,120.79
120.87577285706996,121.8
121.92500441491603,121.09
121.40553918361663,122.57
123.06763923704624,123.2
123.44942316293715,124.1
124.26240293502806,124.61
124.76103261768817,126.3
125.21086377859115,126.04
125.25661530971526,127.6
126.0273172533512,126.4499
125.79015870451926,124.2
124.50427865207195,125.87
125.51824646055697,126.04
125.79738280594349,123.54
124.37326472222804,123.95
124.35363596856592,124.41
124.47235859155654,125.34
124.97407193541525,125.68
125.63278197169303,125.92
126.08371658325194,127.32
127.09835112929343,129.32
127.57764875650405,131.65
128.0121816241741,131.39
128.34443028330801,129.65
127.87084993064403,131.07
128.6660878163576,131.82
129.39664215803145,131.82
129.7598041039705,132.82
130.12823661029338,134.91
130.82617081701756,133.19
130.70773155748844,134.96
131.30755866646766,133.4
131.07577735602854,132.92
130.93227876543997,134.77
131.48258060872553,134.36
131.60763390481472,134.57
131.82264676570892,136.77
132.45636081099508,135.87
132.47690632879733,138.28
132.9823200660944,137.48
133.07153955221176,134.57
131.83695828735827,134.8
131.61916846454142,133.32
130.93525574862957,130.96
130.15542616784572,130.75
129.50502034783364,129.71
128.87047288060188,129.95
128.43334307014942,129.52
127.95141849696635,128.19
127.32478520452975,126.26
126.64868331909179,127.01
126.23680952727794,126.17
125.57015864670275,126.54
125.16877930402755,127.99
125.49256372988224,129.67
126.47344468712805,130.23
126.85092148840427,128.45
125.73951665341853,129.53
126.25603823840618,126.87
124.69043844521045,126.41
124.02540773689746,126.45
123.52285430371761,126.29
122.99123778045177,123.5
122.22735656201839,124.64
122.19043930351734,126.28
123.1834882211685,127.2
124.15311798214911,127.11
124.07247607469557,126.72
123.63702644288539,127.94
124.50433199107646,129.0
125.53245463788508,131.49
126.65673417508602,130.82
126.62549752056597,131.51
127.15449043154716,131.35
127.50681455850601,132.62
128.17732251584528,131.5
128.17332209050653,129.45
127.34396391034126,131.06
128.09459371984005,130.41
127.9543454748392,130.69
128.27815323650836,132.13
129.35278749525546,130.73
128.74031237483024,130.0
127.96308307051657,131.09
128.60523134589195,131.13
128.68056935608385,129.43
127.3297090613842,129.62
127.07261505961417,129.8
127.01165524482725,130.72
127.78298392176627,130.61
127.88587819516658,129.96
127.24318319499491,131.45
128.64121517181397,130.29
127.5747217786312,129.7
126.86234937012195,127.72
126.10214187562464,128.27
125.90955473244189,129.07
126.19793539404868,129.07
126.2534546303749,127.29
127.42633933544158,125.73
