0,1
40337.35173421752,196.24
40356.54281858185,197.12
40375.696431337565,196.34
40394.59148999366,196.61
40412.38488335577,197.6
40428.13232688622,197.23
40441.131227923004,197.96
40451.28978102497,195.71
40459.48482183427,197.7099
40467.205846794284,197.34
40475.786845172566,198.2
40485.44889946007,198.64
40495.52688860346,198.65
40505.24515030393,197.72
40513.77556201054,197.8
40521.02257112128,196.95
40527.80867944576,196.98
40535.629004168666,193.09
40546.04236420938,192.5
40560.04175719682,193.89
40577.960680447875,192.01
40599.43940651962,192.07
40623.68541088933,191.03
40649.59702826304,193.24
40676.00327087077,193.795
40701.80434699899,193.53
40726.25082447492,194.84
40748.964240051304,195.76
40769.85278828699,195.72
40788.91459560153,197.36
40805.870498510565,198.39
40820.3270451234,198.92
40832.111866040286,199.5
40841.67462056491,199.19
40850.377401671256,200.2
40860.16123868684,200.33
40872.740457706874,200.25
40889.11555068201,200.14
40909.059814379994,200.71
40931.67580377392,200.61
40955.85435924808,200.5
40980.86853159489,200.2101
41006.47288177775,201.11
41032.88099796593,200.59
41060.64183922595,199.32
41090.38305500254,200.07
41122.35008433227,200.3
41155.82347232928,199.13
41189.67157641267,198.981
41222.43487742597,200.48
41252.96674414483,200.75
41281.021737532676,201.82
41306.98019441718,200.7
41331.72644476222,199.15
41355.27922437211,198.01
41377.51487693836,199.56
41398.3303555372,196.34
41417.98796142909,197.9
41437.120964800044,197.54
41456.41134892728,197.02
41475.97340221714,194.35
41495.37994833116,194.38
41513.65485186428,196.52
41529.55592899014,196.29
41541.2864160745,193.26
41547.05142306358,196.64
41545.97224073478,192.74
41537.87275252752,190.54
41523.26069873883,187.4099
41503.00729426958,187.7
41478.60203556315,186.43
41452.233264564056,186.27
41426.357245218554,188.47
41403.362792577376,190.3
41385.303350793925,194.07
41373.30119454693,192.69
41367.880926357335,194.93
41369.02755758168,196.43
41376.18838199255,196.16
41388.413494310946,198.41
41404.45134280834,198.11
41422.95294957372,199.38
41442.702360906784,201.66
41462.715947080746,201.77
41482.23303444024,201.07
41500.8208259055,202.34
41518.29383701376,203.15
41534.65019418458,203.34
41549.839310746305,203.98
41563.87617534239,204.175
41576.815121805346,203.96
41588.34326220307,204.19
41598.067144644825,204.24
41605.91182591335,204.37
41611.69744228717,205.55
41615.277854492604,205.22
41617.20202159621,205.58
41618.63718420707,206.68
41621.404462505045,207.26
41626.929651198836,207.11
41635.19963522541,207.64
41644.66308998712,207.2
41653.575712101854,205.76
41659.98897792038,207.085
41662.64196781201,207.89
41661.083148892634,207.66
41655.438051051206,208.0
41645.89403233091,206.61
41632.74337127914,206.47
41616.80107538377,203.1601
41599.354294401564,204.19
41581.20866791824,200.89
41562.93938512642,199.51
41544.25978821999,197.91
41523.93331411389,201.79
41499.99457693502,206.78
41470.38825894953,206.52
41433.41689628609,207.47
41388.17367601566,207.75
41335.151349791806,207.77
41276.3827523832,208.44
41215.247822889054,208.72
41155.351330060425,207.6
41099.83526828167,205.54
41051.07721112091,205.43
41010.534804154195,201.72
40978.863800532716,199.82
40955.955532591404,202.31
40941.17110940298,205.9
40933.67304051437,204.25
40932.65193917896,202.65
40937.27780926541,202.08
40946.838690209595,200.86
40960.73878343414,199.0199
40978.5228088941,201.63
40999.883499398624,202.055
41024.59977245676,203.08
41052.32501568858,206.1
41082.51963792969,204.97
41114.55036899411,205.45
41147.77831795454,202.74
41181.759446248594,200.14
41216.208969650645,201.9902
41251.06131284555,199.45
41286.28087780513,201.92
41321.98570009657,204.84
41358.34814911963,204.06
41395.62303181304,206.12
41433.889038554946,205.55
41472.554117928856,204.63
41510.91942443365,206.81
41548.62710420684,206.93
41585.64905354194,208.92
41622.22134357337,209.78
41658.1716049014,210.11
41692.731669548935,210.13
41724.13662474908,209.98
41750.3779922788,211.239
41769.37984501952,211.209
41779.60022627575,211.81
41779.91124062744,211.63
41770.41218783752,211.38
41753.034729331295,210.66
41730.988308388674,211.99
41708.115638475574,211.12
41688.07582217557,210.2301
41673.80850718636,210.46
41667.258469996304,207.5
41669.32315563229,208.36
41679.86017198151,204.98
41697.51117323081,204.5
41720.035357183566,207.1
41744.3881556379,205.8272
41767.137169242495,208.58
41785.533855503694,207.96
41798.44657184061,210.46
41806.300621011294,209.5
41810.10398928813,210.41
41810.512429822295,210.0
41807.37043543794,208.82
41799.69250282785,205.76
41786.513738069596,205.27
41767.710484854666,205.74
41744.26075216853,208.25
41718.478411844626,206.43
41693.220674041666,205.7
41671.0299874058,206.435
41652.99302858752,207.83
41638.21422614039,207.28
41624.78627518469,207.975
41610.12925546565,208.9
41592.45951841203,210.04
41571.850133660715,209.09
41549.72876950082,209.49
41528.44114863314,210.43
41510.10441694576,210.37
41495.897056530375,207.95
41486.30245113842,209.85
41481.30561212644,209.6
41480.76602096204,210.63
41484.603113686644,211.16
41492.71384337651,211.6499
41504.83028802985,210.77
41520.4372130279,211.44
41538.796427680456,210.57
41559.167867716926,208.46
41580.93512517518,210.72
41603.61106914293,211.32
41626.78913266644,208.9
41649.9821848334,208.04
41672.91480932032,208.87
41695.45585549697,211.62
41717.36363148762,210.605
41738.31588145799,209.98
41757.328975681296,210.02
41773.41179010906,212.21
41785.40270487346,212.44
41792.25438851306,213.1
41793.88252990841,213.03
41790.83421454565,212.88
41784.643904798526,213.5
41777.37815988347,212.99
