0,1
110.38946696221828,112.74
111.29565373659133,112.83
112.05473945140838,112.86
111.68443307876586,113.58
111.86386913657188,113.09
111.73426628708839,112.86
111.32604651749133,113.46
110.95519982874393,114.89
110.6073676854372,114.52
111.24061450958251,115.09
112.32079037129878,115.33
113.1645560324192,115.18
112.9948383629322,114.32
112.3011345475912,115.67
112.34440729618072,115.51
111.97647393345832,115.93
111.76628731787204,114.32
112.2115588992834,113.68
112.85802156329154,114.56
113.97634447216987,114.26
113.72234844267368,114.63
113.46982733011245,114.7
112.65794396996498,115.77
111.46426521837711,115.52
111.18400179445743,115.51
111.35107994675636,114.76
111.45894967615604,115.51
111.32366620600223,116.44
110.92781894505023,117.71
110.9122227936983,116.54
111.6062697827816,116.18
111.75879955887794,115.99
111.94063783288001,116.64
111.36707768440246,117.29
111.75560512244701,117.73
110.91979086995124,117.35
111.18283354341983,118.35
111.2285596191883,118.97
112.05568500459194,118.77
112.50775434672832,116.73
112.9180550634861,117.38
112.84929618835449,115.95
112.7577199101448,115.73
112.07348622977733,115.78
111.02066569626331,115.69
110.49473003149032,114.96
111.05690338313579,114.58
112.2133112758398,113.38
112.53084555864334,113.55
112.46089287698268,113.09
112.90473700165748,112.8
112.70594448447227,113.16
112.44854592382907,114.6
112.84299128353595,114.74
114.03907225131988,115.45
114.0610463231802,114.81
114.37784314751624,116.17
114.68430460095405,116.0
114.65379499495029,116.93
114.00446646511554,116.27
114.79862161576747,118.23
114.97350149452686,117.2
115.25578745305538,117.7
114.1251833051443,117.77
113.22579429149627,119.36
113.64803672432899,119.39
113.79409365952014,118.87
114.18633029460906,120.05
114.34018165469169,120.78
115.05091637969016,121.57
114.9855381309986,122.53
114.8560886144638,121.75
114.31316219866275,121.07
114.737580499053,121.51
115.61768241822719,120.54
116.7472460925579,120.67
116.02269314825534,119.6
115.55310369133949,119.72
115.46569295823573,119.94
115.9994668573141,119.19
116.6186727643013,119.46
117.0166520833969,118.73
116.78215854465961,119.25
117.44276434779167,118.96
118.08031179606914,119.33
118.00276183187961,119.16
116.44417256712913,118.39
116.56797066926956,119.75
115.77526853084564,118.65
115.39156742990016,118.73
115.4154764175415,118.63
115.39384917020797,118.91
114.8230198085308,119.49
114.32172328829765,119.19
113.31927992999553,119.52
113.18118170499801,118.76
112.94340246021747,119.38
112.63781354427337,120.1
112.78115064501762,120.2
113.88752453625202,121.2
114.29129034876823,121.53
114.81904410421848,122.49
114.48161304593086,121.5
115.32915361821651,120.32
115.46529502272605,120.79
116.11404672861099,121.8
115.82146190702915,121.09
117.10864455103874,122.57
116.68918766677379,123.2
116.8936717569828,124.1
117.14057066142558,124.61
118.41593206524848,126.3
118.68680567145347,126.04
118.18963818848133,127.6
118.9203098475933,126.4499
119.74221461117267,124.2
120.50361127257347,125.87
121.38134018182754,126.04
120.57783537209033,123.54
119.93737459778785,123.95
120.59040867388248,124.41
120.20981073975562,125.34
120.10963686406612,125.68
119.23961841166019,125.92
119.07482565045356,127.32
119.29323383271694,129.32
118.79289381802081,131.65
118.79142985343933,131.39
118.24269869029521,129.65
118.52054529488086,131.07
118.40292797088622,131.82
118.60783190131187,131.82
118.58974591493606,132.82
118.01942036151885,134.91
118.87699694037437,133.19
118.29743125140666,134.96
118.19574960172176,133.4
118.17862377166747,132.92
118.37323614060878,134.77
118.81433487534522,134.36
118.63550849854946,134.57
118.79291937351226,136.77
118.26895148158073,135.87
118.59297685921192,138.28
119.26637136042118,137.48
119.46997561156749,134.57
120.19930013120174,134.8
120.54471545517444,133.32
121.30141720771789,130.96
120.66761546432971,130.75
119.59824957549571,129.71
119.83611643910407,129.95
120.80493607223033,129.52
120.43774381875991,128.19
121.35263406336307,126.26
122.02127159237861,127.01
122.75503546595573,126.17
123.22368667125701,126.54
124.57272090613841,127.99
124.55360539853572,129.67
125.73532052934169,130.23
125.08626580834388,128.45
123.2262677758932,129.53
124.28606130778789,126.87
124.89496470093727,126.41
123.05942692458629,126.45
122.98101902604103,126.29
123.42046030461788,123.5
124.19355407953262,124.64
124.47023608386516,126.28
124.57901850938796,127.2
125.640586322546,127.11
127.3415561825037,126.72
129.38741565346717,127.94
129.17477571070194,129.0
127.8481791973114,131.49
129.09423210322856,130.82
130.0467217773199,131.51
130.13215013444423,131.35
130.87073304355144,132.62
132.5398133009672,131.5
131.18807383477687,129.45
132.55569421350955,131.06
131.5270126670599,130.41
131.08504869639873,130.69
132.62454070746898,132.13
132.46070810258388,130.73
132.57358305752277,130.0
134.31894645690917,131.09
133.55876550674438,131.13
135.48396289944648,129.43
134.90126118659973,129.62
132.58273192346095,129.8
132.80712009072303,130.72
131.96556315422058,130.61
130.17546304166316,129.96
129.8055217474699,131.45
129.03968938291072,130.29
129.084783872962,129.7
128.67505267858505,127.72
127.42259264588355,128.27
125.75926967561244,129.07
126.02916852235793,129.07
125.58737978935241,127.29
125.81637159585952,125.73
126.94661431610584,125.95
128.37401994168758,124.0
128.79449904561042,122.83
127.35530503690242,122.66
128.02036114633083,120.56
126.2290562748909,122.18
125.6607678592205,122.51
125.79191133975982,119.53
125.76095998883247,119.84
123.58949892818927,118.88
123.79891887903213,119.2
125.28761022388935,121.59
126.25057034790515,119.55
126.15621217191219,118.49
125.67125656306743,118.69
126.56928383409976,120.35
127.59639919400215,120.4
129.65387546122074,122.46
129.1426926165819,122.74
129.58995752632617,122.44
129.6795149207115,122.71
130.79948433339595,121.13
129.99404825866222,119.44
128.3106934338808,117.52
129.43256855607032,119.05
129.17170905172824,117.6
129.31651011705398,117.47
130.44277348220348,116.54
129.33452673852443,115.52
128.62454042434692,117.95
129.5129150211811,117.95
129.68354173600673,118.14
128.28281239271163,119.07
128.26822385787963,118.15
128.49673741161823,117.57
129.2478826701641,119.08
129.15161513388156,116.65
128.5628385156393,115.95
129.66350988149642,116.95
128.87170948684215,116.54
128.349012067914,115.23
126.82595953941345,118.28
127.07245320677757,117.46
127.85145030021667,115.62
127.92509757578372,116.0
126.09817565083503,118.15
124.67248954474925,119.26
124.53047767877578,120.29
123.17395203411579,117.92
121.98444612920284,116.05
121.70276620090007,115.69
120.17736621797084,116.07
120.79038404524326,117.3
121.2341076940298,118.11
119.2122813373804,118.72
118.79516095519065,118.22
118.08478035628795,118.86
118.04075189530849,119.6
119.82644916176795,121.09
118.79676730036735,121.39
117.62354024350643,122.04
117.49150962233543,121.15
118.7469961553812,120.7
119.02944274842739,121.63
120.5887439161539,122.53
121.09968215823173,123.55
120.93287416398525,122.57
121.13788396716117,121.65
120.17000258564948,122.73
118.69356692433357,124.34
117.1485877841711,122.8
117.8253191024065,124.75
117.11301454007625,124.07
116.70095779597759,123.67
115.98635689020156,123.96
115.00169650316238,124.52
116.33861743509769,123.54
116.69445939958095,124.76
116.84874885380268,126.02
117.51059957444667,126.4
117.07500257194042,126.36
116.42756514847278,124.33
117.36718580722808,121.93
115.99707559347152,122.0
115.09775229394435,122.36
115.62693715691566,121.42
115.53417072296142,122.03
114.57080171108245,120.98
116.3745521068573,121.57
116.35005534291267,122.68
114.9353033363819,120.87
114.76382598876953,121.45
116.41118407845497,120.63
117.7408983618021,121.39
118.58717941343784,121.58
117.06768274903297,119.25
115.39207853972911,118.8
114.7031974107027,120.25
114.92194876670837,122.1
115.95856346786022,120.11
116.7200148910284,121.78
117.20638335347175,121.77
116.86592214405536,122.6
117.21698888242244,121.54
117.89508559405803,123.62
119.19245757758617,123.97
119.68279809355735,123.54
120.252911901474,123.81
119.77031835019588,124.56
119.31436822414398,122.87
119.97390434741973,123.4
120.89928329586982,122.99
121.85158677995204,121.96
121.19207256138324,122.28
120.37276715636253,123.21
121.0225666373968,123.42
122.45110765695571,124.5
121.57285303473472,123.89
122.74663136005401,123.93
122.5099071919918,123.59
122.12475307881832,122.83
122.26958335041999,124.05
122.81448849141597,124.26
122.1525757074356,123.2
122.92891502976417,124.02
124.0253551363945,124.33
124.5290611743927,123.83
124.65739720165729,121.86
123.15683715641498,122.78
121.17170118391513,121.95
120.7538944542408,120.95
121.14050523042678,121.09
120.56974158287048,120.77
120.82427792847156,119.0
119.959673589468,118.33
120.08310661315917,118.68
120.98053150475025,118.43
119.83219914734363,119.0
119.90898609757423,119.68
119.3716453820467,119.57
119.79846954941749,119.77
120.05920492708682,120.02
118.53264764547347,120.82
117.7023825854063,120.45
118.73938426971435,120.82
120.31467952430248,120.81
119.1906394869089,121.09
120.0914559572935,120.97
120.37569873631,121.45
121.05893210172653,122.83
120.3914518713951,122.87
121.71187855899333,119.53
122.31904782950878,120.58
122.10453868508338,121.75
122.22213775515556,121.81
122.8927175015211,121.68
121.8167875021696,121.84
121.86997213065624,123.76
121.72600709497928,122.16
121.03911564350128,121.44
120.97374104559421,121.18
121.61078833639621,122.55
121.9597631752491,123.23
122.80106090605258,123.2
122.4090469688177,122.31
122.32457146644592,121.39
122.08027192056178,121.83
121.51792333126068,122.19
122.32816383838653,120.16
122.69760497510433,120.04
121.94760971367359,120.58
122.33628318309783,121.45
122.71199636757373,120.96
122.42629327476024,122.59
120.95782362520694,122.81
121.23549134135246,123.36
120.7782050281763,122.01
119.98086274266242,123.77
119.86798048615455,124.99
119.63727646172046,123.82
118.31338517963886,125.75200000000001
117.40511380732059,125.36
117.41913647055625,126.68
117.25579307079315,125.82
