Ensamble Avg.,1
70.77886349,70.26
70.86912076,70.23
70.80111062,70.48
70.96354869,70.22
70.8499416,71.04
71.16906492,71.08
71.2232095,71.07
71.35945477,71.22
71.61157934,70.8
71.20365224,70.98
71.40496905,70.86
71.27399714,71.38
71.75330426,71.12
71.75928567,70.9
71.67662286,70.62
71.11941375,70.56
70.96730962,71.09
71.69032595,71.52
72.42383508,71.23
72.23246547,71.32
72.39084644,71.67
72.8659103,71.8
72.94341405,71.71
72.8902097,71.78
72.92587239,72.9
73.13612716,72.75
73.07843658,71.97
72.38531862,71.6
71.82070627,71.31
71.41273459,71.1
70.99279509,71.28
71.18783865,70.92
70.67963304,71
70.68456783,71.44
71.2463408,71.99
72.27799054,72.24
72.7706399,72.07
72.57840266,71.5
71.729636,71.5
71.50384655,71.42
71.43784555,71.85
72.4661024,71.79
72.59188651,71.97
73.11523144,71.89
73.15675692,71.55
72.63142442,71.62
72.68403143,71.84
73.08325491,72
73.28878408,72.23
73.85762677,72.28
74.04085489,72.61
74.3244981,72.59
74.18957764,72.86
74.30595511,72.43
73.71258731,73.07
74.27697611,72.86
74.23266515,73.17
74.53837722,73.33
74.72530733,73.14
74.50736752,72.73
73.91654943,73.17
74.48221415,72.83
74.0361602,72.76
73.68520628,71.71
71.92470832,72
72.35923724,72
72.34886522,71.36
71.45466766,71.49
71.66556722,71.6
71.72943473,72.14
72.61579126,72.54
73.35971986,72.33
73.16024254,73.23
74.23137628,73.21
74.27139654,73.28
74.30319551,73.96
74.60439116,74.02
74.63286122,74.38
74.79610437,74.31
74.82201827,73.81
74.63689674,73.78
74.70883529,73.78
74.643873,73.9
74.78613417,73.83
74.64426405,74.2
75.16993728,74.24
75.41019681,74.26
75.39024204,74.12
75.11820941,74.82
75.77507954,74.69
75.65442287,74.29
74.9410971,73.26
73.21805604,73.35
73.14574729,71.24
72.37345143,70.95
72.04072781,71.48
72.13958374,71.43
71.85854774,70.91
71.3189112,70.95
71.08687438,70.32
70.62864916,69.92
70.37900456,69.22
70.11838626,68.88
69.76042085,69.64
69.89841935,69.62
