0,1
186.9828707,188.325
187.2618503,188.06
187.2729709,188.42
187.7178226,186.78
186.3729804,187.88
187.3278449,187.675
187.0842065,187.96
187.7068973,189.785
188.6822972,189.96
188.8275947,189.06
188.4868135,187.4
187.0892981,188.05
187.1996841,188.74
187.660214,187.55
186.7119125,189.13
188.046181,189.59
188.2758469,190.35
189.2029359,191.52
189.4390737,191.38
189.5946324,192.37
190.2167372,192.68
190.5065119,192.895
191.0147408,192.8
191.2985384,193.19
191.8015325,194.45
192.2316956,195.375
192.9074633,195.58
193.2978576,195.6
193.824851,194.92
193.7281639,193.54
192.952623,194.13
193.1943862,194.29
193.2765279,194.83
193.883358,196.255
194.7467312,196.48
194.9544684,195.94
194.6176458,195.88
194.6573624,194.7
193.3169216,195.58
194.0740106,195.44
193.6949713,195.82
194.3639546,195.72
194.1347444,197.03
194.7882838,197.23
195.0558303,198.2
195.6888473,197.51
195.2363519,196.24
194.107034,197.12
194.8852183,196.34
193.9971297,196.61
194.5921491,197.6
195.2748053,197.23
195.004967,197.96
195.8916493,195.71
193.1903755,197.7099
195.4156755,197.34
194.6263704,198.2
196.0428457,198.64
196.0876929,198.65
196.4180957,197.72
195.6430496,197.8
195.9527737,196.95
195.087252,196.98
195.1263044,193.09
192.7482194,192.5
192.4050291,193.89
192.8146697,192.01
191.4755051,192.07
191.3275511,191.03
190.294191,193.24
191.3649628,193.795
191.6071427,193.53
191.6053587,194.84
192.3697139,195.76
192.91624,195.72
193.0130833,197.36
194.5464555,198.39
195.1970911,198.92
196.0504895,199.5
196.7391097,199.19
197.2412705,200.2
198.1093184,200.33
198.7454347,200.25
199.3562235,200.14
199.7379323,200.71
200.4634564,200.61
200.6300576,200.5
200.7700943,200.2101
200.5780484,201.11
201.1057319,200.59
200.6620262,199.32
199.1371312,200.07
199.3287995,200.3
199.1270263,199.13
197.5546407,198.981
197.1660173,200.48
198.1464437,200.75
198.0956455,201.82
199.26468,200.7
197.7715453,199.15
196.2842053,198.01
194.9278778,199.56
196.2642428,196.34
194.030127,197.9
195.2178739,197.54
194.4231779,197.02
194.0641661,194.35
192.8183549,194.38
192.9809324,196.52
193.8404381,196.29
193.7893535,193.26
192.2447825,196.64
193.58982,192.74
191.3897043,190.54
190.9210878,187.4099
189.6894053,187.7
189.3332323,186.43
188.80926,186.27
188.2679036,188.47
188.6207821,190.3
189.2279508,194.07
190.3539091,192.69
190.0622202,194.93
191.1135634,196.43
191.9630423,196.16
192.6134044,198.41
193.5554033,198.11
193.8686173,199.38
194.8949586,201.66
195.7050335,201.77
196.6302082,201.07
197.1767213,202.34
198.180652,203.15
198.8746112,203.34
199.6203582,203.98
200.3464292,204.175
200.9244681,203.96
201.2957334,204.19
201.6769344,204.24
202.0715869,204.37
202.5074014,205.55
203.0422599,205.22
203.0529508,205.58
203.5710502,206.68
203.3865049,207.26
204.1137348,207.11
204.0774039,207.64
204.7290292,207.2
204.3606417,205.76
203.2456348,207.085
204.2859876,207.89
204.4987772,207.66
204.531449,208
204.6661598,206.61
203.2438378,206.47
203.25294,203.1601
200.4650711,204.19
200.946462,200.89
198.6264412,199.51
198.2625984,197.91
196.5458138,201.79
197.8567992,206.78
198.6355956,206.52
198.941309,207.47
199.7531808,207.75
200.145255,207.77
200.8777849,208.44
201.5182374,208.72
202.0759492,207.6
202.099128,205.54
201.5554277,205.43
201.7869558,201.72
200.420875,199.82
199.5617209,202.31
199.9545764,205.9
200.7723992,204.25
200.6603594,202.65
199.9362547,202.08
199.221695,200.86
198.471807,199.0199
197.3620739,201.63
198.0926114,202.055
198.1121572,203.08
198.7397702,206.1
200.2164974,204.97
200.0162608,205.45
200.8907937,202.74
199.5212621,200.14
198.5432838,201.9902
199.340415,199.45
197.7514266,201.92
199.5505873,204.84
200.5296984,204.06
200.5405456,206.12
201.8345766,205.55
201.1900092,204.63
201.4852791,206.81
202.4565251,206.93
202.7431615,208.92
203.6664091,209.78
204.0698122,210.11
204.6443352,210.13
205.1189417,209.98
205.5333874,211.239
206.1363761,211.209
206.7237517,211.81
207.267478,211.63
207.6201612,211.38
207.9670887,210.66
207.8870435,211.99
209.0346962,211.12
208.5959127,210.2301
208.3350855,210.46
208.0010106,207.5
205.863048,208.36
206.5926609,204.98
204.3268631,204.5
204.1326165,207.1
204.6986362,205.8272
203.4171322,208.58
204.8040479,207.96
203.8297288,210.46
204.9792045,209.5
204.2186257,210.41
204.9664171,210
205.1422117,208.82
204.780231,205.76
203.0350328,205.27
202.929009,205.74
202.8792396,208.25
204.444958,206.43
203.2653628,205.7
203.199212,206.435
203.3798117,207.83
204.1163001,207.28
203.8765423,207.975
204.4487864,208.9
204.8254949,210.04
205.6606758,209.09
205.381006,209.49
206.0592869,210.43
206.5363546,210.37
207.0507558,207.95
205.5670749,209.85
207.344984,209.6
206.9189488,210.63
208.2268741,211.16
208.0213246,211.6499
208.816815,210.77
207.9370604,211.44
212.0442747,210.57
211.5893703,208.46
210.5282086,210.72
211.6525652,211.32
211.8867237,208.9
210.7103709,208.04
210.1611754,208.87
210.3426606,211.62
211.536111,210.605
211.108357,209.98
210.7859496,210.02
210.7296823,212.21
211.7439003,212.44
211.8799393,213.1
212.1006593,213.03
212.1615103,212.88
212.2225305,213.5
212.7017468,212.99
212.6823963,210.7
211.8136452,212.7
212.676237,212.46
212.5004554,211.14
211.9091473,211.57
212.1457408,211.36
211.6957325,211.92
212.0486891,210.1292
210.8198194,209.77
210.833323,208.48
210.1146484,208.45
210.1026943,210.95
211.1100498,211.63
211.4712102,210.01
210.6307164,209.11
209.9982072,210.25
210.5938907,210.59
210.6885854,212.78
211.6348815,210.81
210.6778554,211.89
211.4864588,212.04
211.5709965,210.5
210.9786726,209.86
210.7062169,209.82
210.6046337,205.42
209.0877862,205.85
208.863342,207.5
209.2556766,207.31
209.0848953,206.72
208.6749292,208.02
209.1601485,204.53
207.6529632,204.9
207.5793508,207.48
208.427827,209.77
209.469508,210.68
210.0421298,210.61
210.409723,212.3
211.04037,212.48
211.4552715,212.59
211.8198436,211.75
211.9381729,211.37
212.1441261,210.18
212.0126578,208
211.4074944,206.79
210.8820637,209.33
211.6101401,210.77
212.1210124,210.82
212.1493609,210.5
212.0952943,209.79
211.8253909,209.38
211.7295893,210.07
212.0383759,208.35
211.2270249,207.95
210.9745968,210.57
212.2626117,208.67
211.1529567,208.92
211.4237196,208.66
211.1681532,209.42
211.5674806,210.59
212.0805275,209.98
211.8634667,208.32
211.0087921,203.97
209.3164104,197.63
207.9681825,189.55
206.6938796,187.27
205.4613507,194.46
205.725264,199.27
205.9991651,199.28
205.9213337,197.67
205.4343694,191.77
204.0307337,195.41
204.5919224,195.55
204.3911909,192.59
203.7070892,197.43
204.5801116,194.79
204.0373358,195.85
204.5627795,196.74
205.1252834,196.01
204.8822831,198.46
205.6815237,200.18
206.1624198,199.73
205.4852978,195.45
204.5424655,196.46
205.0164079,193.91
204.0176859,193.6
203.9451933,192.9
203.4881533,192.85
203.1111584,188.01
201.7984801,188.12
201.2363669,191.63
201.591407,192.13
201.5134844,195
201.8496559,198.47
202.6525557,197.79
202.554892,199.41
203.6519288,201.21
203.8729092,201.33
204.3764762,201.52
204.8800433,200.25
204.8139185,199.29
204.8750039,202.35
205.7874042,203.27
206.189987,203.37
206.6501393,203.09
206.7559156,201.85
206.6901684,205.26
207.3820311,207.51
207.8053706,207
208.1483525,206.6
208.2796907,208.95
208.9403531,208.83
209.189682,207.93
209.1414622,210.39
209.8923137,211
210.0693845,210.36
210.1864377,210.15
210.3773898,210.04
210.499808,208.08
209.9771379,208.56
210.2749471,207.74
209.4045031,204.84
208.2136049,202.54
207.5447258,205.62
208.3067891,205.47
208.0457796,208.73
208.9979226,208.55
208.7917219,209.3108
209.1299639,209.07
209.1600443,209.35
209.4465766,209.32
209.8213187,209.56
210.1692359,208.69
209.8837193,210.68
210.6779986,208.529
209.9504822,205.61
209.0120122,209.62
210.3561772,208.35
209.7897147,206.949
209.3607367,205.34
208.5436561,205.87
208.7245423,201.88
207.5125098,202.9008
207.882564,205.0308
208.2730495,208.03
209.0639432,204.86
208.1076854,200.0208
206.4821577,201.67
206.9454613,203.5
207.4614121,206.02
208.3924467,205.68
208.4915818,205.21
208.5483961,207.4
209.3451626,205.93
209.0599325,203.87
208.5309598,201.0192
207.5683864,201.36
207.7310681,198.82
206.8893112,194.05
205.8317826,191.923
204.9476136,192.11
204.6319775,193.6608
204.4960427,188.83
203.0477551,191.93
203.0880967,187.81
201.6337931,188.06
201.2670333,185.65
200.3401918,186.69
200.0800808,190.52
200.8055918,187.64
199.9898916,190.2
200.5309745,188.13
199.9004316,189.11
200.3626674,193.7208
201.6428042,193.65
201.899829,190.16
201.1172823,191.3
201.4967904,191.6
201.7048401,187.95
200.7593904,185.42
199.8351793,185.43
199.0736889,185.27
198.710432,182.86
197.6499996,186.63
198.4734478,189.78
199.191289,192.88
199.9824171,192.09
199.852329,192
199.9719345,194.78
200.8735658,192.32
200.3751293,193.2
200.7902782,195.54
201.5051634,195.0892
201.4377885,193.56
201.3226495,198.11
