Ensamble Average,1
52.85999284,51.66
52.58876383,52.06
52.99006293,52.22
53.48696286,52.23
53.55870573,52.725
54.21160932,51.92
52.3615429,51.69
51.18946967,51.99
52.12944153,52.01
52.8801609,51.99
52.99093079,51.125
51.43753076,51.23
50.80491808,51.59
51.22875674,51.47
50.98209198,51.95
51.39582128,52.15
51.7292309,52.15
51.76469087,52.55
52.31061581,52.34
52.21323002,53.03
52.88249033,53.12
53.2472496,53.18
53.16919005,53.5
53.44867583,53.52
53.71286873,53.71
53.95612611,54.47
54.44974533,54.75
54.8010146,54.51
54.79402916,54.33
54.4702425,54.62
54.44147231,55.21
54.97245023,55.12
55.07636806,55.07
55.04490632,55.54
55.48871705,55.76
55.97905173,56.57
56.46877668,56.63
56.90845197,55.44
55.41202155,56.51
56.07158743,56.81
56.91959077,57.34
57.47926981,57.76
57.77949656,57.58
57.77652226,57.62
58.04406615,57.68
58.36250246,57.14
57.62530201,56.82
56.56932272,57.15
57.02676158,56.37
55.96996296,56.02
55.11916912,56.57
56.37010164,56.42
56.68841319,57.36
57.88427411,56.6
56.43306742,56.47
55.58597186,56.62
55.77245848,57.21
57.08927108,57.28
57.32515079,56.98
56.23570539,56.85
55.22716143,56.48
54.21139468,56
53.47035422,55.58
53.58816978,54.18
53.37938047,53.91
53.55887782,54.64
54.78989732,53.5
53.80359605,53.42
53.03397302,53.12
52.6835195,53.96
53.4955019,54.26
54.10126487,53.85
53.69874512,53.96
53.71126279,52.96
52.89767183,53.58
53.0042365,53.87
53.46590902,54.26
54.46439525,54.55
55.30501136,54.43
54.86268038,53.98
53.46468096,54.49
54.00700419,55.12
54.6522629,55.08
54.77579259,54.79
54.33595261,55.16
54.75050938,54.44
53.68461912,54.61
53.56942028,53.38
51.50768155,53.72
51.91198531,52.75
51.71021633,52.51
51.69512567,52.82
52.51362002,53.15
53.12166319,51.9
51.68623886,51.96
51.40095268,52.53
52.17393458,51.92
51.86163927,51.97
51.68180419,51.48
51.37456786,50.56
51.17415744,50.59
51.34618726,50.57
51.6997757,49.78
51.07752096,50.63
51.61716603,50.29
51.09363078,49.61
50.29423418,48.2
49.89485125,47.55
50.22483341,47.11
50.32337604,47.28
50.24873798,47.06
49.9328682,47.09
50.67216291,45.12
49.92634573,44.04
50.14298883,42.5
49.46887341,42.05
48.78178835,42.67
49.31272611,43.21
49.53340832,43.5
49.22179252,43.9
48.96281062,45.52
50.13125966,44.31
49.47412839,45.46
50.05539762,45.14
50.09467226,43.35
48.77107284,44.6
49.14520029,44.71
49.49089096,44.58
48.85459029,45.2
48.8507933,44.28
47.87110295,42.55
46.28344567,43.74
46.80334694,44.28
48.33654712,45
49.60458305,44.55
49.13234441,44.58
48.56322453,44.16
47.85664041,43.7699
48.15612406,44.07
49.12955726,43.74
48.95096242,43.44
48.139693,43.19
47.42284416,43.83
47.75836907,44.76
48.78084974,44.4
48.51411539,43.41
47.07326209,41.87
46.11072916,38.14
46.04171584,37.59
46.30620751,37.39
46.32492857,37.99
46.35413711,37.703
45.70355627,37.32
44.85754297,35.62
44.36827955,36.41
44.33021289,35.13
43.7891899,35
43.22680474,34.17
43.12941656,33.97
43.17054643,34.46
43.32628812,35.88
44.50860863,36.42
45.21424911,37.96
46.19565894,36.49
45.09911888,36.51
44.43599957,36.24
43.76511276,36.43
43.48806995,36.57
43.39929562,36.22
42.64537704,35.92
41.63172486,35.96
41.30233689,34.5
40.36291357,33.99
40.23273832,33.93
41.03219635,34.45
42.01573914,33.88
41.71897655,32.59
40.80518313,32.58
40.31811601,32.53
40.28374655,31.73
39.79260914,33.25
40.25979286,33.11
40.02322192,34
40.56512353,33.98
41.05932439,33.53
41.26129497,34.14
42.02087174,34.43
42.16867695,32.66
39.82505728,32.47
38.88619349,33.2
40.30502494,34.43
42.86804104,35.71
43.83700525,34.61
43.03014876,35.42
43.34876267,35.59
43.69029879,36.25
44.05891838,35.45
43.65810591,35.11
43.16660556,35.29
43.66647692,36.16
45.07023181,36.84
45.96652662,36.64
45.95527189,36.36
45.51093869,35.9
44.73763005,35.41
43.72173017,35.2
43.65228471,35.38
44.0317417,34.6
43.6131487,34.86
43.87105169,34.79
44.16814902,34.91
43.91556625,34.97
43.23615762,34.97
42.5144955,34.14
41.59316607,33.68
41.4165682,32.97
41.68636026,33.08
42.26405263,32.8
42.29842736,32.1
42.11663104,32.31
42.38572028,32.03
41.91895101,33.09
42.45716187,32.56
41.90830422,33.3
42.11210124,33.3
