0,1
125.59119843423368,123.8
124.7646149045229,125.06
125.86856718599797,126.22
128.71323888838293,125.98
129.45142760694029,124.17
126.27055608451367,124.17
124.97497770607472,124.1
125.0625222671032,124.94
126.7190435242653,124.6
126.88899214327336,125.81
127.96398131728174,124.77
126.98494560003282,124.5
125.99333554148674,124.58
126.07387528955937,124.69
126.55588130533697,124.39
125.78254371464253,124.67
125.58755561947824,124.51
125.60138583481313,121.85
123.28798005223275,121.2
121.7965555280447,120.94
121.01608051657678,120.43
120.685473626256,119.7
119.5933390414715,120.01
118.99705238848925,119.76
118.36316361874343,120.66
118.81367527782918,120.61
119.16737932980061,120.65
119.65667097508909,121.39
120.60647056877615,121.41
121.0132411491871,122.64
122.73367157399655,122.96
125.15073766767979,122.42
125.00436203837396,122.28
124.32960665941239,122.67
124.58528233230115,126.94
125.46657828748226,126.5
125.94242193996907,126.85
126.42759494245053,126.98
126.93435961782933,126.99
127.36248785734178,126.73
127.57577583134176,126.66
127.52659393191338,128.04
127.80777710855008,127.7
128.03495770156385,127.7
128.39297540783883,127.16
128.37147734045982,127.02
128.30661651670934,127.07
128.2522083091736,127.84
128.5775264877081,128.54
128.9125172364712,128.78
129.57497129023076,125.72
125.81730256378651,124.53
123.74008690536023,124.97
124.23692159533502,127.0899
127.44431468129159,126.13
127.50394919693471,126.34
127.26098047316076,125.74
126.38608089506627,125.62
126.02309429585935,124.35
124.73636163890363,125.791
126.0872296768427,125.58
126.60741114318371,125.2
126.07669905602933,124.83
125.44139060258867,123.39
124.273599357605,124.38
124.87551404237747,123.99
124.55738788783552,123.87
123.82635219097138,125.67
126.96774558603765,126.18
129.04403298974037,126.19
129.40554530203343,125.96
128.87311711370947,125.99
128.52828218460084,126.2
128.89616747260095,126.31
129.13686626255515,125.48299999999999
128.08970132887364,124.96
126.94920389294626,124.68
126.31071285188199,124.22
125.36479788720608,122.88
123.85334958255292,123.19
123.69025756776334,122.74
123.03132932186128,123.35
123.43449608981611,123.3199
123.4770631992817,124.0
124.37048886954786,123.86
124.5325278222561,121.65
122.95485361337663,122.15
122.26821813404561,121.48
121.2536903244257,122.06
121.6280031913519,120.73
120.65398316979409,120.87
120.29439757108689,120.26
119.8004802531004,119.47200000000001
119.27548590302469,118.38
118.48593895673753,118.64
118.15033977210523,118.83
118.00657339662314,117.54
117.10706726789475,117.78
116.63168774276973,117.09
115.97013074189425,116.85
115.3133632233739,117.6
115.5445142504573,117.05
115.11831272453071,117.39
115.26883039802314,117.06
115.3387264186144,117.03
115.50101498603821,116.21
114.98962073773147,116.77
115.11734936773777,116.74
115.10047307282687,114.61
114.0028742659092,116.03
114.55122319281102,116.36
116.19007640838623,117.4701
118.68876651406289,117.64
119.62404945194722,117.59
119.50562287032605,118.52
120.38012462496758,118.59
120.97012800753117,118.99
120.73135593116284,119.22
121.17171529173852,118.99
121.32039205670358,119.8
121.83874821543695,120.02
121.91406945586205,119.34
121.39405179917813,118.52
120.17757788419725,118.35
119.32848222732545,118.06
119.07839558392764,118.1
