0,1
113.73511766970158,113.73
114.12528676390649,114.03
114.34504455924035,113.79
114.24286689102651,113.75
114.23359513103962,113.82
114.35874836027622,113.98
114.56956636190415,113.91
114.57487588107587,113.6
114.2168259805441,113.89
114.49587761282922,114.54
114.754844314456,115.07
114.98561717808248,114.95
115.07255351722242,114.61
114.95074907064439,114.83
115.1401659244299,114.76
115.18035131633282,114.94
115.35742911934854,115.21
115.55534314513207,115.28
115.7032583898306,115.91
115.85039904654026,115.86
115.84637468338013,115.59
115.84307443380357,114.47
115.23980045914651,113.8
114.67130140841007,113.5
114.32685436010361,113.79
114.27307582259179,113.79
114.19654691755773,113.78
114.05634455025196,113.59
113.7905443906784,113.7
113.64138281643392,114.04
113.68878410696983,113.85
113.5722911208868,113.96
113.54469909310342,113.8
113.37718230724336,114.36
113.65924687325955,114.2
113.91890468597413,114.62
114.59259627997876,114.52
114.634113419652,115.04
115.04754150807858,115.09
115.1320511931181,115.31
115.34568411350251,115.345
115.5032962679863,115.36
115.67303392767907,114.56
115.21052336275578,114.02
114.6703715145588,114.11
114.47596545994283,114.33
114.62051056742669,114.7
115.01205411851407,114.98
115.39353384971619,115.12
115.6223498594761,115.29
115.83719804823399,115.06
115.75102270781994,114.81
115.56627473652364,114.78
115.47952864706517,115.5
115.97965817451478,115.28
116.01582696855068,115.49
116.19271452188492,115.39
116.20903716802597,115.38
116.25333622395993,115.17
116.07791048705579,115.67
116.45032812118531,115.54
116.43815214157105,115.71
116.59966247320176,114.95
115.81519897282124,114.91
115.4759022551775,114.99
115.60050997257234,114.82
115.48496823489667,114.95
115.5992189925909,114.96
115.62973659455777,115.46
116.18477645099163,115.36
116.21207728028298,115.37
116.24610867738724,115.02
115.88315111160279,115.35
116.13715579092504,115.47
116.28757146000862,115.75
116.40114275455475,115.3
116.08375775277615,115.09
115.82046966552736,114.75
115.42402427315713,114.97
115.39654290080071,114.92
115.31259037554264,115.06
115.29818381547929,114.65
115.03445310652256,115.18
115.36462172210217,115.36
115.58418150246143,115.25
115.54393592953683,114.44
114.94577928304673,114.65
114.69451963484288,114.22
114.30654229462148,114.1
114.05192415714265,113.82
113.84335614919664,113.49
113.57010907351972,113.06
113.289931473732,113.11
113.09651937663556,112.66
112.78624544203282,112.79
112.57347641050816,112.76
112.33683492660523,112.0
111.97044510126115,111.71
111.61224960148336,112.04
111.45390556812288,111.96
111.19083879172803,112.38
111.25614684820177,112.28
111.18109529018403,112.69
111.47585222780705,112.11
111.28409802079202,112.19
111.10645529270172,112.07
110.96339141488076,112.87
112.1393441092968,112.59
112.15678689897061,112.41
112.09262034058571,112.51
112.22298214018346,112.98
112.9288045758009,113.6
113.29956431984903,113.48
113.30417302131653,113.79
113.66048737883568,114.32
113.99608587563038,114.05
114.05352574884893,114.18
113.86819926321508,114.04
113.9251965147257,114.0
113.97448283016682,114.04
113.99413096308709,113.81
113.856834756732,113.76
113.79159076392651,113.35
113.50813232779504,113.29
113.28786978840829,113.23
113.1138010364771,113.18
112.89550699889661,113.03
112.76201578617096,112.99
112.59278869450092,113.08
112.47781188189984,113.08
112.31164043307305,113.04
112.29463444113732,113.15
112.42773350656033,112.96
112.22241721510888,113.62
112.94667639791966,113.22
112.66740345478058,113.2
112.75958719074727,113.04
112.50125336050988,112.91
112.2113788509369,113.2
112.63499112129212,112.81
112.16538890242578,112.91
112.14017305433751,112.43
111.86519237697125,112.72
112.07410594046117,113.06
112.59069788932801,113.15
112.83016205728055,113.25
112.99580740749836,113.31
113.08030350327492,113.26
113.07689453959466,112.93
112.80998394310475,112.29
112.1288221371174,112.43
111.92407659471036,112.65
112.13725912809373,112.0
111.76563937783241,112.09
111.61539260387421,112.57
112.01152350187303,112.8
112.3840246129036,112.65
112.3983593440056,112.78
112.52265839099884,112.34
112.17467425167561,113.04
112.76566159129143,112.51
112.38954379498959,111.8
111.72702839910984,112.35
111.8802026885748,112.46
112.0259980082512,111.65
111.4216621297598,111.53
111.20957450270653,111.57
111.07605611145497,111.74
111.08799719095231,111.71
111.04752836585045,112.01
111.24549480736256,112.73
111.89731351196767,112.82
112.12545782387258,112.83
112.18254437625409,112.92
112.33260866582394,112.74
112.28141985356808,113.08
112.57899947524072,113.05
112.6833145403862,112.87
112.64027540326119,113.54
113.11247899532319,114.44
113.48576440095903,113.8
113.43115497708321,114.07
113.72744750142098,113.6
113.61881881594658,113.63
113.58218022167684,114.32
114.02721693575383,114.13
114.01881682991983,114.49
114.21123496949673,114.93
114.35372227430344,114.8
114.3976757746935,115.63
114.70918439090252,115.55
114.90405053913594,115.02
114.8054759669304,115.26
115.04452857434751,114.76
114.85180564701558,113.86
114.23612661659718,113.66
113.84604294061661,113.28
113.46241804718971,113.07
113.23093660056591,112.89
112.98202789485455,112.66
112.68959666252137,112.09
112.35233833432198,112.56
112.2113089632988,112.47
111.95928249239923,112.48
111.74874792397023,112.69
111.6646730953455,113.37
111.86309768915177,113.56
112.02546996831894,113.48
112.24038998603821,114.14
112.74541164815426,113.21
112.35971536278726,113.37
112.40246912539006,113.48
112.72149260401727,113.28
112.64206530332567,111.97
111.74571557700635,111.8
111.2642188704014,111.93
111.12039011120797,112.12
111.15888849318029,111.87
110.97811441063881,111.51
110.71320337712766,111.67
110.54186800837518,111.78
110.40279937386514,113.49
111.41651956439019,113.42
111.61502569377423,113.76
112.00110636115075,113.71
112.02389943778516,114.26
112.22835960566998,114.23
112.34525638699532,113.62
112.27967654526235,113.67
112.42289184629918,113.33
112.28092093348504,113.59
112.45815404236318,114.47
113.02086018443109,114.05
113.13813164114953,114.5
113.44474618136883,114.75
113.69796462476255,114.47
113.6451955753565,114.06
113.41602818608284,113.95
113.24222539544107,113.98
113.19240715742112,114.28
113.45132532596588,114.63
113.79804372251034,114.76
113.98734021425248,115.49
114.2566289317608,115.18
114.53169502735139,114.77
114.31708368003369,114.24
113.91454835653306,114.53
113.89760836958885,115.02
114.29131455481053,115.04
114.45092238962651,114.38
114.62735955595971,114.17
114.398988109231,114.36
114.5178339791298,113.89
114.09752001702786,113.45
113.81063320398331,113.4
113.74351971685887,112.49
113.30225887656212,112.78
113.30185313999654,113.25
113.6131210321188,112.22
112.93584963798524,112.33
112.84463656365872,112.16
112.63085804402829,112.37
112.66147659480572,113.15
113.40668265581132,112.55
112.99256151497364,112.01
112.4884872186184,112.31
112.53204663038254,112.74
112.94380906343461,112.93
113.46198901474476,113.02
113.65512932658196,112.92
113.56120034098626,112.85
113.42059029579163,113.21
113.81724535107614,112.51
113.08333585023881,112.05
112.34175229847432,111.36
112.0584763467312,111.67
112.17972363352776,111.36
111.90245801866055,111.51
111.8579027080536,111.26
111.56511621356012,110.86
111.31594154655934,111.41
111.67043300151826,111.47
111.76160724937917,111.83
112.14285790443421,112.49
112.78736558556557,112.62
112.91946875214578,112.35
112.84827460348606,112.61
113.08529270410538,112.11
112.75567154169083,111.86
112.37616031229497,112.06
112.34950011968613,111.94
112.22202506780626,111.44
111.72171887993814,112.26
112.3835315167904,112.05
112.43419034779072,111.64
111.79262377142906,112.13
112.354803814888,112.57
113.00141783177854,112.94
113.2487171804905,113.08
113.4660424977541,112.35
112.97281631588936,111.82
112.27974643290044,111.43
111.7502602148056,111.61
111.71480776906014,111.92
111.97718925833703,112.06
112.16945985734463,112.02
112.18303358972074,111.72
111.76665663123131,111.98
111.88391449868679,112.03
111.9432335728407,112.22
112.11926694393159,112.1
111.92312922894955,112.33
112.13290085732937,112.06
112.01413846433164,112.05
112.12636053919793,112.21
112.29397633254528,112.65
112.61108954906464,112.55
112.79342639684678,111.92
111.95394191205503,111.57
111.40469884693623,111.77
111.55794496536255,112.08
112.0638751667738,111.92
111.96236531376839,112.38
112.58139700949192,112.12
112.41834526717663,111.82
111.92573254346848,111.7
111.5269633871317,111.69
111.51517373085022,111.42
111.23801488876343,111.8
111.87964164614678,112.11
112.40150622904301,112.15
112.59706737101078,111.76
111.96793497025968,111.49
111.4883252298832,110.82
110.94295898735524,111.36
111.19715779900551,111.68
111.62081277847291,111.58
111.39806146264077,111.07
110.97015692651273,110.72
110.55681425631047,110.73
110.54414906322957,110.91
110.65825810432435,110.41
110.41316992282869,110.66
110.58179326295853,110.69
110.60429708242417,111.0
111.01534122586251,110.79
111.18901394784451,110.04
110.48034359097481,110.01
110.11268219888211,110.87
110.99366441011429,111.22
111.70467794418336,110.52
111.41340568184853,110.79
111.74807040214539,110.71
111.72592378616334,110.72
111.71996198236943,110.13
110.81310193181038,110.16
110.52740126729012,110.47
110.98973905444146,110.69
111.52569570302964,111.03
112.13306975245476,111.67
112.56718458175659,111.33
112.57228249669076,111.65
112.87463194966317,111.63
112.9360495942831,111.59
112.92313008785248,111.28
112.57732799589634,111.48
112.60549271404744,111.42
112.50191923439503,111.8
112.77832678437234,111.59
112.7827627080679,111.29
112.57192917585374,111.1
112.1815368294716,110.97
111.6092036652565,111.04
111.57765522062779,111.42
112.24337379992009,111.26
112.11998523354531,111.23
112.0027001875639,111.48
112.31402049541474,110.92
111.37495195031167,110.62
110.83705397844315,110.96
111.02790935277939,110.91
110.94889749526978,110.72
110.67070392787457,110.57
110.52880290269853,110.22
110.26338906645776,109.76
109.96180837750435,109.72
109.74139247357846,109.68
109.58948780953885,109.67
109.60741398870945,109.67
109.52420887291431,109.82
109.63305304527283,109.76
109.5886142140627,109.96
110.00819435596466,110.12
110.50938578724862,110.51
111.36392523407937,110.6
111.69117409944535,110.73
111.89418409883977,110.85
111.97165648698808,110.79
111.91514650762082,110.85
111.91498149514199,110.8
111.83458353281021,111.21
111.97808420836927,110.83
111.78716282904149,110.14
110.79695788741112,110.42
110.85810180544854,110.38
110.85871720492841,110.41
110.8059928059578,110.2
110.22999636471272,109.96
109.82991487383843,110.32
110.20559975504877,109.53
109.64083386898041,109.47
109.33503662586213,109.15
109.28311981737615,109.53
109.50698545277119,109.83
110.0228299921751,109.63
110.06010145783425,109.48
109.94580604970456,109.58
110.07252204418184,109.77
110.4775907945633,109.8
110.575439311862,109.38
109.99615426898004,109.5
109.93648963928223,109.68
110.21191487967968,110.11
110.97734952926636,110.04
111.25095186710358,110.39
111.70444498538971,110.3
111.81666511893273,110.39
111.99563377082349,109.81
111.20290799856187,110.11
111.3740802961588,110.34
111.52838055312634,110.24
111.49886273264886,110.24
111.46322974383831,110.13
111.32161991715432,110.19
111.35965044021607,109.79
110.42349776268006,109.95
110.2690014320612,110.16
110.80910862982275,110.44
111.58975548863411,110.72
112.0511303794384,110.95
112.31509210586549,111.4
112.5462959432602,111.2
112.5132643276453,111.54
112.66357710659504,111.68
112.59762647211552,111.7
112.5754468536377,111.39
112.2764034742117,111.47
112.10304718792439,111.22
111.80183535039426,111.63
112.00410958826542,112.02
112.3423657566309,111.6
112.3665721166134,111.14
111.98946618676186,110.95
111.30407811999322,111.26
111.41271651208402,111.35
111.64007458806039,111.62
112.14523602545262,111.96
112.66031180083752,112.21
112.89651648700237,112.67
113.19565887391568,112.38
113.13757059872151,112.76
113.3205442005396,112.45
113.1562985444069,112.69
113.34434482395649,112.92
113.52439091026784,112.57
113.44882490158082,112.12
113.12528978765012,112.55
113.23980068266393,112.48
113.16021613478661,112.09
112.74827704131604,112.05
112.6541539233923,111.92
112.02768113553525,111.7
111.79755861520768,112.89
113.13313079237939,113.14
113.48737764060498,113.52
113.92406278192998,113.55
114.14929899156094,113.26
114.09420423686505,113.38
114.13900221288205,113.12
113.86387981891633,113.26
113.76719221293926,114.45
114.00439085662366,114.52
114.30983283758164,114.64
114.68589627683163,114.73
114.99466568589212,114.87
115.2305403470993,114.99
115.37230353832246,114.69
115.26706440329552,115.09
115.41945051550866,114.86
115.36230766475201,114.57
115.18780211508275,114.09
114.67066659569741,114.19
114.54678105056287,113.92
114.18269363462926,114.33
114.36001992702485,114.31
114.2191652750969,114.51
114.63841539204121,114.03
114.06736932516098,113.89
113.87158881366254,113.82
113.65101177990437,113.69
113.16975773870945,113.64
113.05214655041695,114.33
113.7220855665207,114.93
114.4863534808159,114.88
114.67335726976395,114.5
114.33014102041722,114.55
114.42747120440006,114.68
114.5730374479294,115.05
114.92955564439298,114.65
114.6302133011818,114.72
114.70107742488385,115.07
115.00186993658544,115.05
114.91431625664235,114.97
114.92090122520925,115.25
115.15077525615693,115.12
115.09909334778786,115.2
115.13665989458562,114.2
114.17348011434079,114.15
114.0035269677639,114.09
113.71576850056648,114.15
113.94548916697502,114.04
113.7520168888569,114.13
113.80011899709702,114.46
114.0190264928341,114.31
113.8639516478777,114.14
113.70566197156907,113.93
113.41687266170979,114.32
113.7099231761694,115.06
114.34153270542622,115.19
114.63349413752556,115.5
114.93347711741924,115.77
115.14901447594167,115.81
115.21171727657318,115.81
115.23367170155049,115.66
115.13587948262692,115.37
114.92608649969101,115.91
115.23897927939892,115.68
115.17112226545811,115.39
115.03557130873205,115.06
114.81025162220001,114.71
114.50969401061536,115.02
114.49580190122128,115.06
