0,1
137.04990149438382,134.29
137.18074250102043,134.58
137.22748679876327,134.29
137.27767678678035,134.24
137.60350083589552,134.34
137.66985417962073,133.82
137.242257065773,133.43
136.50501689255236,133.44
136.23222543776035,133.44
135.894233905077,133.38
135.7880488049984,132.84
135.74436577558518,132.78
135.66997836589812,132.79
135.66110844671726,132.5
135.63116938352584,132.5
135.53392121195793,132.29
135.31921979248523,132.1
135.07631097197532,132.09
134.98073098003863,132.38
134.74154999434947,132.4
134.70581991434096,131.94
134.8476610314846,131.95
134.73539571642874,131.83
134.78570914268494,132.27
134.7091527467966,132.03
134.94935297966003,131.84
135.0341233086586,131.79
134.75046576201916,131.86
134.35163328468798,132.11
134.10184719085692,131.79
134.23660295307636,131.38
134.16550605416296,130.78
134.28264188945292,130.94
134.1740232926607,130.6
134.3261062568426,130.09
134.53831775069236,129.86
134.54880294740198,130.12
134.580695861578,130.01
134.6309810733795,129.54
134.81496047854424,129.44
134.79310838341712,129.64
134.94148467361927,127.66
135.298813688159,127.7
135.37811746656894,127.2
135.23134940028189,127.67
134.86717132687568,127.35
134.71385045349598,127.35
134.7140126866102,127.65
134.88457964539526,127.58
134.77859204649926,127.74
134.68391139030456,126.89
134.7163156914711,127.36
134.4412353390455,126.54
134.06487920165063,126.69
133.9300246888399,126.76
133.90652557492257,126.0
133.865798009634,125.65
133.52504146039485,125.0
133.32192560136318,125.1
133.28955656826494,124.48
133.1238495492935,124.38
133.03685380518436,124.85
132.89274847805498,123.33
132.708063711524,124.65
132.63330598711966,124.82
132.772978118062,125.58
132.8838891392946,125.06
132.6541035670042,124.31
132.52539627850055,125.09
132.4352546226978,124.76
132.65810296595095,126.18
132.65244244098662,126.17
132.4969737422466,125.73
132.39657965898513,126.16
132.4064970397949,125.31
132.54829230844973,124.62
132.44187796592712,124.65
132.12311105728148,124.81
131.62647317290305,125.19
131.51356950581072,125.51
131.328733086586,124.52
130.9427522933483,122.95
130.635877777338,123.49
130.6789718300104,123.09
130.68034023106097,123.61
130.38627155065535,122.94
130.1714643269777,121.95
130.22446165323257,122.67
129.17173450171947,122.34
128.56123013198376,122.94
128.17531634807585,122.48
128.29132007837296,122.95
128.23291968405246,123.43
128.16419985294343,122.63
128.31112662553787,123.47
128.3689027750492,123.57
128.4637985664606,123.56
128.04090268611907,122.08
128.04262024104594,122.55
127.6944644510746,122.9
127.56486488044261,123.22
127.60022464573383,122.46
127.21503033041954,122.86
126.78823027491569,121.95
126.25992166519164,121.27
126.0812924259901,121.95
125.72415385901927,121.03
125.46557190895079,121.25
125.6623148280382,121.83
124.94453557491302,122.55
125.21605032563208,122.02
125.64422583580017,122.63
126.23555848360061,122.45
126.20796122014522,123.24
125.68880467414856,121.54
125.86165700376033,121.0
125.89825115144252,120.39
126.65211669206619,120.4
127.06679511249065,119.84
126.88363039970397,120.03
126.9859853875637,119.91
126.67092515289782,119.67
126.02537137687206,119.67
125.70323636770247,119.14
125.75390952825546,118.2
126.03795855045318,117.54
126.3346934968233,117.16
125.8859108543396,116.49
124.69236535966395,116.08
124.43495078265667,116.61
124.23698406159878,116.53
124.43358590841292,115.88
124.2169800132513,116.06
123.51994543790816,114.4
123.51020087063311,113.91
123.50212800979614,113.73
123.81979455471038,114.09
123.74332985579967,111.83
123.90433211445807,110.33
124.32141229033469,110.88
124.07996709465979,112.03
124.32523534893988,111.11
124.62701010227202,111.44
124.71411870419979,111.22
123.92343682706355,111.58
123.69417322218418,113.03
123.93954022705555,112.12
124.27055573582649,113.06
123.97741460561751,111.4
123.9709111738205,111.45
123.55193710267544,111.36
122.91426573991775,111.15
123.00079241871833,112.31
122.61664556503295,112.16
122.49269241213798,112.38
122.83631096512079,112.17
123.44473980903625,111.8
123.43596864044666,111.94
123.65456012785434,111.53
123.71828247368335,111.62
124.15756742537022,111.84
123.54259106457233,110.17
122.6756049582362,110.12
122.03911507576703,110.0
121.81746761023997,109.94
121.49676448464393,108.98
