0,1
50.97268922314048,52.09
50.50784713596106,51.75
50.58788166329264,51.79
50.813529618829484,52.1
51.02614839471877,52.45
51.70313570640981,52.62
50.50942853689194,51.88
49.52903671272099,51.83
50.42519576661289,51.9
51.529965063631536,51.85
52.191678533181545,51.76
51.521192053705455,51.12
51.26794923119247,51.27
51.79017502889037,51.45
51.83671050280332,51.7
52.259037234187126,51.94
52.57837160952389,52.13
52.52682257331907,52.33
52.763811143040655,52.52
52.49607359349727,52.43
52.748192636594176,52.9
52.8567169995606,53.21
52.66231040142476,52.97
52.69989039607346,53.36
52.77093613624572,53.48
52.8518598395586,53.91
53.11007712379098,54.49
53.31604590602219,54.55
53.26990578234196,54.18
52.96245508469641,54.6
52.78042599000037,54.86
53.02703185237944,55.09
53.21610194645822,55.02
53.39740695647895,55.14
53.84380805514753,55.55
54.29206715509295,56.0
54.73035995356739,56.8
55.10240914143622,56.6
53.86605628088117,55.29
54.20127562582493,56.7
54.79933336339891,56.66
55.41978414364159,57.22
55.900790697112676,57.85
56.08111964099109,57.56
56.32209646910429,57.9
56.52556426286697,57.58
55.84938213333487,57.0
54.804973983019586,57.06
54.76412547014654,56.38
54.33506040677428,56.4
54.32596011057496,56.21
55.74505166880786,56.33
56.57651954963803,56.7
57.811301146447654,57.27
56.77665076121688,56.51
55.85827823765576,56.3
55.96721967339516,56.66
57.05228373005986,57.31
57.40445534542203,57.5
56.65541291952133,56.97
55.65030663721263,56.76
54.5677305354923,56.57
53.73763117469847,56.27
53.9570853099227,55.19
53.98487567976117,53.95
54.26410879760981,53.8
55.465343551412225,54.34
54.596169685199854,53.13
53.62865208655596,53.68
53.22179325200617,53.3
54.18671283483505,54.13
55.057889519259334,54.01
54.58333311207593,54.25
54.28771250985562,54.02
52.98767495393753,53.2
53.026258529946205,54.03
53.92006430864334,53.93
55.235042627751824,54.2
56.19092708200216,54.74
55.772393106147646,54.45
54.134768448397516,54.42
54.17388060621917,54.56
54.44319666035473,55.22
54.474963703230024,54.82
54.03767303794622,54.99
54.166855536699295,55.09
53.146072821170094,54.77
52.70973939582705,54.54
50.88832322128117,53.43
51.26414923481643,53.5
51.460746913179754,52.8
51.75226195529103,52.38
52.91912151321769,52.36
53.82579138025641,52.83
52.671751017421485,51.8
52.16898716762662,51.9
53.03874899059534,52.52
52.90855132512748,52.13
52.74013647049665,52.22
52.44688507333398,51.25
52.36187318794429,50.52
52.73388761974871,50.66
53.33980602055788,50.36
52.72105539113283,49.88
53.06034988462925,50.02
52.37585381485522,50.26
51.4376544047147,49.54
50.682189347743986,47.85
50.92636228561401,47.59
51.07016839846968,47.23
51.153065956607456,46.86
50.968370782136915,46.96
51.92293885044754,46.76
51.460421075075864,45.03
52.22644183844328,43.98
51.50844816341996,42.74
50.54506074376404,41.64
50.76431792795658,41.43
50.8569631139934,44.65
50.78426356442272,43.65
50.490086787045,44.57
51.46932297207415,45.71
50.85464459486305,45.0
50.78404199451208,45.38
50.40374403402209,44.08
48.95149374216795,43.79
48.96621003910899,45.27
49.137406827062364,44.62
48.68125230781734,44.26
48.515948120951656,45.2
47.65314040720463,43.59
45.94530849933625,43.03
45.76846674725414,43.31
46.679275482296944,44.11
47.741145658642054,45.79
47.67757826499641,44.62
47.25257097214461,44.23
46.57565027624369,43.95
47.13079296328128,44.37
48.1412922282517,43.9
48.15948702797294,43.99
47.4688087232411,43.61
46.70769290946424,43.09
46.82157115451992,44.73
47.76799037389458,44.67
47.72271915182472,44.66
46.34786482274533,43.0
45.08847738049925,39.52
44.997866872400046,38.01
45.53466270193458,37.41
46.103586168512706,37.79
46.66891962327063,37.67
46.48171187497676,37.52
45.92639685578644,36.75
45.86934187971056,35.56
45.7651243723929,35.75
45.23495102129877,35.04
44.565993808656934,34.74
44.384086360186345,34.38
44.323965609595184,33.54
44.22196380138398,34.39
45.08865550532937,37.08
46.08640074282885,37.01
47.57999482147396,37.07
46.83442945018411,36.65
45.91812636062503,36.42
45.08041252538562,36.44
44.547961203902965,36.52
44.10372656658292,36.44
43.1837849515304,35.78
41.911479114592076,35.67
41.08804278098047,35.19
39.92606500193477,34.23
39.40433013364673,34.44
39.85273839503527,34.2
40.69678652301431,34.45
40.75344614885748,33.23
40.22036052919925,32.7
39.864914602935315,32.19
39.77955805324018,33.1
39.50667805433274,32.03
39.87822762377561,33.1
39.967977919280536,33.38
40.46009482800961,34.33
40.802261041328315,33.9
40.75117397114635,33.71
41.51776096872986,34.11
42.276136846095326,34.2
40.71768939942122,32.67
39.287268812358384,32.24
39.580993760898714,33.73
41.64567197479308,35.19
43.27005022749305,35.09
43.02009981799871,35.06
43.26274204086513,35.85
43.77602466873825,35.8
44.36619133152068,35.9
44.198042940050364,34.96
43.66282054651529,35.77
43.6092969314009,35.84
44.1143474406004,36.07
44.75662792563439,36.47
45.04481941908598,35.61
44.93386068344117,36.41
44.393842677101496,35.26
43.30844916190952,35.64
42.76439727984369,35.18
42.781213422343136,35.11
42.541121425703174,34.88
42.82492351785302,34.74
43.19438048258424,34.85
43.07754435162992,34.88
42.4955779477954,34.83
41.73844315156341,34.65
40.76211489059031,34.0
40.25741194203496,33.28
40.39720372945071,32.85
41.051483745723964,33.16
41.523207533657555,32.55
41.77666323706508,31.86
42.11622129738331,32.0
41.76737757518888,31.84
42.4545136576891,32.55
42.24618435941637,33.25
42.418583127930766,33.4
42.444389505758885,33.46
42.034091269001365,33.35
42.189462462291125,34.42
42.40425928488374,33.56
41.939337548390036,33.75
41.794426482319835,33.59
41.43550639778376,33.9
41.30765331849456,33.73
41.63694820262492,34.4
42.39567164063454,35.54
42.8604804199189,35.42
42.8363481258601,35.34
43.49434921327979,36.4
44.121417403370145,36.49
44.07624031230807,36.35
44.39958322040737,37.22
45.331220975220205,38.35
46.038585087209945,38.1
46.369076159223916,37.33
46.62471280567348,37.52
45.9011132670939,36.53
45.52730889797211,37.12
45.71210978880525,37.47
45.33187844410539,37.4
45.05918091453612,37.46
33.324371734857564,37.6
33.881223073080186,38.58
34.57599884256721,39.0
35.05277143068612,39.22
35.226752830147745,39.39
35.09452714979649,39.47
35.07923580691219,38.54
33.603906766921284,37.91
34.70813901111484,38.51
34.80314262494445,37.86
34.822028517574076,38.7
34.72916575282812,38.76
33.8849107696116,37.77
33.365942687392234,37.92
33.28840944044292,37.54
32.982206941619516,37.0
33.20515301063657,37.26
34.12909583285451,37.65
34.12807885318995,37.34
33.11388443022967,36.8
32.605377800986176,36.85
32.53291265539825,36.84
32.667181457057595,36.68
32.87704574711621,36.73
33.59743535578251,37.21
